iter	Passed	Remaining
0	2	925
1	4	888
2	7	915
3	9	917
4	11	896
5	13	894
6	16	893
7	18	882
8	20	879
9	22	868
10	25	866
11	27	866
12	30	879
13	32	873
14	34	870
15	36	869
16	39	867
17	41	869
18	44	866
19	46	862
20	48	860
21	50	857
22	53	853
23	55	849
24	57	847
25	60	849
26	62	846
27	65	846
28	67	843
29	69	839
30	71	836
31	74	835
32	76	831
33	78	830
34	81	827
35	83	823
36	85	820
37	87	819
38	90	819
39	92	815
40	94	812
41	97	811
42	99	808
43	101	804
44	103	800
45	106	798
46	108	797
47	110	794
48	113	791
49	115	788
50	117	786
51	120	785
52	122	783
53	124	781
54	127	779
55	129	776
56	131	773
57	133	771
58	136	769
59	138	765
60	140	761
61	142	758
62	144	755
63	147	753
64	149	751
65	152	751
66	154	749
67	156	746
68	158	743
69	161	740
70	163	737
71	165	734
72	167	732
73	169	729
74	172	728
75	174	726
76	176	722
77	178	720
78	181	719
79	183	717
80	186	714
81	188	714
82	191	712
83	193	710
84	196	707
85	198	705
86	200	703
87	202	700
88	205	698
89	207	695
90	209	693
91	212	691
92	214	689
93	216	687
94	219	685
95	221	682
96	223	680
97	225	677
98	227	674
99	230	672
100	232	669
101	234	666
102	236	664
103	239	662
104	241	660
105	243	657
106	246	655
107	248	654
108	250	651
109	253	649
110	255	647
111	258	645
112	260	642
113	262	640
114	264	638
115	267	635
116	269	633
117	271	631
118	274	629
119	276	626
120	278	624
121	281	622
122	283	619
123	285	617
124	287	614
125	289	611
126	292	609
127	294	607
128	296	604
129	298	602
130	301	600
131	303	598
132	306	595
133	308	593
134	310	591
135	313	589
136	315	586
137	317	584
138	319	581
139	321	579
140	324	576
141	326	574
142	328	571
143	330	569
144	333	568
145	335	565
146	338	563
147	340	561
148	342	559
149	345	556
150	347	554
151	349	551
152	351	549
153	354	547
154	356	544
155	358	542
156	360	540
157	363	538
158	365	536
159	368	533
160	370	531
161	372	529
162	375	527
163	377	525
164	379	522
165	382	520
166	384	518
167	386	515
168	388	513
169	391	510
170	393	508
171	395	506
172	398	504
173	400	501
174	402	499
175	405	497
176	407	494
177	409	492
178	411	489
179	413	487
180	415	484
181	418	482
182	420	480
183	422	478
184	425	475
185	427	473
186	429	471
187	432	469
188	434	466
189	436	464
190	439	462
191	441	459
192	443	457
193	445	454
194	447	452
195	450	450
196	452	448
197	455	446
198	457	443
199	460	441
200	462	439
201	464	437
202	466	434
203	469	432
204	471	430
205	474	428
206	476	425
207	478	423
208	480	421
209	483	419
210	485	416
211	487	414
212	489	411
213	492	409
214	494	407
215	497	405
216	499	402
217	501	400
218	503	398
219	505	395
220	508	393
221	510	390
222	513	388
223	515	386
224	517	384
225	519	381
226	522	379
227	524	377
228	526	374
229	529	372
230	531	370
231	533	367
232	535	365
233	538	363
234	540	361
235	543	359
236	545	356
237	547	354
238	550	352
239	552	349
240	554	347
241	556	345
242	559	342
243	561	340
244	563	338
245	565	335
246	567	333
247	570	331
248	572	328
249	575	326
250	577	324
251	579	322
252	581	319
253	584	317
254	586	315
255	588	312
256	590	310
257	593	308
258	595	305
259	597	303
260	599	301
261	602	298
262	605	296
263	607	294
264	609	292
265	611	289
266	614	287
267	616	285
268	618	282
269	620	280
270	622	278
271	624	275
272	627	273
273	629	271
274	631	268
275	634	266
276	636	264
277	639	262
278	641	259
279	643	257
280	645	255
281	648	252
282	650	250
283	652	248
284	654	245
285	657	243
286	659	241
287	661	238
288	664	236
289	666	234
290	668	232
291	671	229
292	673	227
293	675	225
294	677	222
295	680	220
296	682	218
297	684	215
298	686	213
299	688	211
300	691	208
301	693	206
302	696	204
303	698	202
304	700	199
305	703	197
306	705	195
307	707	192
308	709	190
309	712	188
310	714	186
311	716	183
312	719	181
313	721	179
314	724	176
315	726	174
316	728	172
317	730	169
318	732	167
319	735	165
320	737	163
321	739	160
322	742	158
323	744	156
324	746	153
325	749	151
326	751	149
327	753	147
328	755	144
329	757	142
330	760	140
331	762	137
332	764	135
333	766	133
334	769	130
335	771	128
336	773	126
337	776	123
338	778	121
339	780	119
340	782	117
341	785	114
342	787	112
343	789	110
344	791	107
345	794	105
346	796	103
347	798	101
348	801	98
349	803	96
350	805	94
351	807	91
352	810	89
353	812	87
354	815	84
355	817	82
356	820	80
357	822	78
358	825	75
359	827	73
360	829	71
361	831	68
362	834	66
363	836	64
364	838	62
365	841	59
366	843	57
367	846	55
368	848	52
369	850	50
370	852	48
371	854	45
372	857	43
373	859	41
374	862	39
375	864	36
376	866	34
377	868	32
378	871	29
379	873	27
380	875	25
381	878	22
382	880	20
383	882	18
384	884	16
385	887	13
386	889	11
387	891	9
388	893	6
389	896	4
390	898	2
391	900	0
