iter	Passed	Remaining
0	2	917
1	5	1000
2	7	1037
3	11	1102
4	14	1116
5	16	1077
6	19	1056
7	22	1057
8	24	1041
9	26	1016
10	29	1010
11	31	998
12	33	989
13	36	981
14	39	987
15	42	997
16	45	1001
17	48	1003
18	50	998
19	53	992
20	55	983
21	58	979
22	60	973
23	63	975
24	66	977
25	69	977
26	72	980
27	75	981
28	78	978
29	80	971
30	82	966
31	85	963
32	87	955
33	90	949
34	92	946
35	95	941
36	97	934
37	100	934
38	103	935
39	106	935
40	108	929
41	111	925
42	113	920
43	115	916
44	118	912
45	120	908
46	123	904
47	125	902
48	128	897
49	130	892
50	134	896
51	136	894
52	139	892
53	142	889
54	144	884
55	146	879
56	149	877
57	151	873
58	154	870
59	156	866
60	159	863
61	162	862
62	165	865
63	168	862
64	170	860
65	173	857
66	175	853
67	178	850
68	180	846
69	183	843
70	185	839
71	187	835
72	190	831
73	193	829
74	196	830
75	199	828
76	201	825
77	204	822
78	206	819
79	209	816
80	211	813
81	214	810
82	217	808
83	219	804
84	221	801
85	224	798
86	227	797
87	230	797
88	233	794
89	235	791
90	238	788
91	241	786
92	243	783
93	246	780
94	248	776
95	251	774
96	253	770
97	255	767
98	258	766
99	261	763
100	263	760
101	266	757
102	269	755
103	271	752
104	274	749
105	276	746
106	278	742
107	281	740
108	284	737
109	286	735
110	290	734
111	293	732
112	295	729
113	297	726
114	300	723
115	302	720
116	305	717
117	307	715
118	310	712
119	313	709
120	315	706
121	318	705
122	321	703
123	324	700
124	326	698
125	329	695
126	331	691
127	333	688
128	336	685
129	338	682
130	341	679
131	343	676
132	346	674
133	348	671
134	352	671
135	355	669
136	358	667
137	360	664
138	363	661
139	366	659
140	368	655
141	370	652
142	372	649
143	375	646
144	377	643
145	380	640
146	383	639
147	386	637
148	389	634
149	391	631
150	393	628
151	396	625
152	398	622
153	401	620
154	403	617
155	406	614
156	408	611
157	411	609
158	414	607
159	417	605
160	420	603
161	422	600
162	425	597
163	427	594
164	429	591
165	432	588
166	434	585
167	437	582
168	439	580
169	442	577
170	445	575
171	448	573
172	450	570
173	452	567
174	455	564
175	457	561
176	460	558
177	462	556
178	465	553
179	467	550
180	469	547
181	472	544
182	474	542
183	477	540
184	480	537
185	483	535
186	485	532
187	488	529
188	490	527
189	493	524
190	495	521
191	498	519
192	500	516
193	504	514
194	507	512
195	509	509
196	512	507
197	514	504
198	517	501
199	519	498
200	521	495
201	524	493
202	526	490
203	529	487
204	531	485
205	534	482
206	537	480
207	540	478
208	543	475
209	545	472
210	548	470
211	550	467
212	553	465
213	556	462
214	558	460
215	561	457
216	563	454
217	566	452
218	569	450
219	572	447
220	574	444
221	577	441
222	579	439
223	582	436
224	584	433
225	587	431
226	589	428
227	591	425
228	594	423
229	597	420
230	600	418
231	603	415
232	605	413
233	608	410
234	610	407
235	612	405
236	615	402
237	618	399
238	620	397
239	622	394
240	625	391
241	629	390
242	632	387
243	634	384
244	636	382
245	639	379
246	642	377
247	644	374
248	647	371
249	649	369
250	651	366
251	654	363
252	656	360
253	660	358
254	663	356
255	665	353
256	668	351
257	671	348
258	673	345
259	675	343
260	678	340
261	680	337
262	682	334
263	685	332
264	687	329
265	690	326
266	693	324
267	695	322
268	699	319
269	702	317
270	706	315
271	709	312
272	712	310
273	714	307
274	717	305
275	720	302
276	724	300
277	727	298
278	729	295
279	732	293
280	735	290
281	737	287
282	739	284
283	742	282
284	745	279
285	747	277
286	750	274
287	753	272
288	756	269
289	758	266
290	760	264
291	763	261
292	765	258
293	768	256
294	770	253
295	772	250
296	775	247
297	777	245
298	780	242
299	783	240
300	787	237
301	789	235
302	801	235
303	804	232
304	806	230
305	809	227
306	811	224
307	814	222
308	817	219
309	820	216
310	822	214
311	825	211
312	827	208
313	830	206
314	833	203
315	836	201
316	839	198
317	841	195
318	846	193
319	849	191
320	852	188
321	854	185
322	857	183
323	860	180
324	862	177
325	865	175
326	867	172
327	869	169
328	872	167
329	875	164
330	878	161
331	880	159
332	883	156
333	885	153
334	888	151
335	890	148
336	893	145
337	896	143
338	898	140
339	900	137
340	903	135
341	906	132
342	909	129
343	912	127
344	914	124
345	916	121
346	919	119
347	921	116
348	924	113
349	926	111
350	928	108
351	931	105
352	934	103
353	936	100
354	939	97
355	942	95
356	944	92
357	947	89
358	949	87
359	951	84
360	954	81
361	957	79
362	959	76
363	962	74
364	964	71
365	967	68
366	970	66
367	973	63
368	975	60
369	978	58
370	980	55
371	983	52
372	985	50
373	988	47
374	990	44
375	993	42
376	995	39
377	998	36
378	1001	34
379	1004	31
380	1007	29
381	1010	26
382	1012	23
383	1014	21
384	1017	18
385	1019	15
386	1022	13
387	1024	10
388	1027	7
389	1030	5
390	1033	2
391	1036	0
