iter	Passed	Remaining
0	2	1453
1	4	1365
2	6	1353
3	9	1338
4	11	1316
5	13	1291
6	15	1272
7	17	1289
8	19	1281
9	21	1277
10	24	1276
11	26	1268
12	28	1275
13	30	1274
14	33	1292
15	36	1294
16	38	1306
17	41	1315
18	43	1318
19	46	1340
20	49	1356
21	54	1400
22	56	1404
23	59	1415
24	63	1434
25	66	1434
26	68	1435
27	71	1438
28	74	1441
29	77	1454
30	81	1463
31	84	1467
32	87	1482
33	90	1487
34	93	1487
35	96	1487
36	99	1490
37	102	1489
38	105	1492
39	108	1489
40	111	1489
41	114	1490
42	116	1486
43	119	1481
44	122	1482
45	126	1492
46	129	1494
47	131	1488
48	133	1479
49	136	1474
50	138	1469
51	141	1461
52	143	1453
53	145	1449
54	148	1442
55	150	1437
56	152	1432
57	155	1427
58	157	1423
59	160	1419
60	162	1412
61	164	1407
62	167	1401
63	169	1395
64	172	1395
65	174	1389
66	177	1391
67	181	1393
68	183	1391
69	186	1385
70	188	1379
71	190	1374
72	193	1369
73	195	1365
74	198	1364
75	200	1358
76	203	1356
77	206	1355
78	208	1352
79	211	1348
80	213	1342
81	215	1335
82	217	1333
83	220	1327
84	222	1322
85	224	1319
86	227	1315
87	229	1309
88	231	1305
89	233	1300
90	235	1295
91	238	1290
92	240	1287
93	242	1282
94	244	1277
95	246	1272
96	248	1267
97	250	1262
98	253	1259
99	256	1257
100	258	1253
101	260	1248
102	262	1243
103	264	1239
104	267	1236
105	269	1233
106	272	1231
107	274	1227
108	276	1223
109	279	1220
110	281	1216
111	284	1216
112	286	1212
113	288	1207
114	290	1204
115	292	1198
116	294	1193
117	296	1189
118	298	1184
119	300	1180
120	302	1176
121	304	1172
122	306	1167
123	308	1163
124	310	1159
125	313	1156
126	315	1152
127	317	1148
128	319	1144
129	321	1140
130	323	1137
131	325	1133
132	327	1128
133	329	1124
134	331	1120
135	333	1117
136	335	1113
137	338	1110
138	340	1106
139	342	1102
140	344	1098
141	346	1094
142	348	1091
143	350	1088
144	352	1084
145	354	1081
146	356	1078
147	358	1074
148	360	1070
149	363	1067
150	365	1064
151	368	1064
152	371	1062
153	373	1059
154	375	1056
155	377	1053
156	379	1049
157	382	1047
158	384	1043
159	386	1041
160	388	1037
161	391	1035
162	393	1032
163	395	1030
164	397	1027
165	399	1024
166	402	1021
167	404	1018
168	406	1015
169	408	1011
170	410	1009
171	413	1006
172	415	1003
173	417	1001
174	419	997
175	421	994
176	424	992
177	426	989
178	429	987
179	431	986
180	434	983
181	436	980
182	438	977
183	440	974
184	442	971
185	445	969
186	447	967
187	449	964
188	452	961
189	454	959
190	456	956
191	458	953
192	461	951
193	463	949
194	466	946
195	468	944
196	470	941
197	473	939
198	476	937
199	478	935
200	480	933
201	483	930
202	485	928
203	487	925
204	490	923
205	493	921
206	495	919
207	498	917
208	500	914
209	502	911
210	505	909
211	507	906
212	509	904
213	512	902
214	514	900
215	516	897
216	518	894
217	521	891
218	523	888
219	525	886
220	527	883
221	529	880
222	532	877
223	534	875
224	536	872
225	538	869
226	540	867
227	542	864
228	545	861
229	547	859
230	549	856
231	551	853
232	553	851
233	556	848
234	558	845
235	560	843
236	563	841
237	566	839
238	568	837
239	571	835
240	573	832
241	575	829
242	578	827
243	580	825
244	582	823
245	585	821
246	588	819
247	590	817
248	593	815
249	595	812
250	597	810
251	600	807
252	602	805
253	605	803
254	607	800
255	610	798
256	612	796
257	615	793
258	617	791
259	619	788
260	621	786
261	623	783
262	626	781
263	628	778
264	630	775
265	633	773
266	635	771
267	638	769
268	640	766
269	642	764
270	645	761
271	647	759
272	649	757
273	652	754
274	655	752
275	657	750
276	660	748
277	662	746
278	665	743
279	667	741
280	670	739
281	672	736
282	674	733
283	676	731
284	678	728
285	680	725
286	682	723
287	685	720
288	687	718
289	689	715
290	691	713
291	693	710
292	695	707
293	697	704
294	699	702
295	701	699
296	703	696
297	705	694
298	707	691
299	710	688
300	712	686
301	714	683
302	716	680
303	718	678
304	720	675
305	722	673
306	724	670
307	726	667
308	729	665
309	731	662
310	733	660
311	735	657
312	737	654
313	739	652
314	741	649
315	743	647
316	745	644
317	747	642
318	750	639
319	752	637
